Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
,,,,,,,,Chandigarh to Pathankot,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot
,,,,,,,,Chandigarh to Pathankot,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot
,,,,,,,,Chandigarh to Pathankot,https://www.redbus.in/bus-tickets/chandigarh-to-pathankot
Chandigarh Transport Undertaking (CTU) - 165792,HVAC Seater (2+3),13:40,19:15,05h 35m,397.5,43 Seats available,"3.4
83",Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
Chandigarh Transport Undertaking (CTU) - 165794,HVAC Seater (2+3),14:30,20:10,05h 40m,397.5,44 Seats available,"3.5
25",Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
Chandigarh Transport Undertaking (CTU) - 165796,HVAC Seater (2+3),15:30,21:10,05h 40m,397.5,46 Seats available,"3.6
42",Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,22:50,06h 50m,664,27 Seats available,"4.6
74",Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
,,,,,,,,Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
,,,,,,,,Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
,,,,,,,,Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
,,,,,,,,Dehradun to Chandigarh,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh
HRTC - 127,Himsuta AC Seater Volvo/Scania 2+2,15:40,22:00,06h 20m,784,32 Seats available,"4.5
36",Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 573,Ordinary 3+2 Non AC Seater,19:40,02:00,06h 20m,459,37 Seats available,"2.7
10",Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 91,Himsuta AC Seater Volvo/Scania 2+2,22:10,04:40,06h 30m,784,32 Seats available,"3.8
37",Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Chandigarh Transport Undertaking (CTU) - 165943,HVAC Seater (2+3),10:45,17:45,07h 00m,536.2,44 Seats available,"3.8
137",Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
,,,,,,,,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
,,,,,,,,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
,,,,,,,,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
,,,,,,,,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 6747,Ordinary 3+2 Non AC Seater,05:00,09:31,04h 31m,358,24 Seats available,3.9,Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
HRTC - 950,Ordinary 3+2 Non AC Seater,06:45,12:55,06h 10m,383,10 Seats available,3.9,Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
HRTC - 164,Himsuta AC Seater Volvo/Scania 2+2,08:30,14:00,05h 30m,631,8 Seats available,"4.5
12",Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
HRTC - 1165,Ordinary 3+2 Non AC Seater,09:00,14:15,05h 15m,383,21 Seats available,3.9,Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
HRTC - 1142,Ordinary 3+2 Non AC Seater,09:50,17:00,07h 10m,417,27 Seats available,3.9,Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
Chandigarh Transport Undertaking (CTU) - 165837,HVAC Seater (2+3),13:20,19:50,06h 30m,476.2,38 Seats available,"4.0
167",Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),19:30,01:15,05h 45m,1899,7 Seats available,"4.9
9",Sujanpur (himachal pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sujanpur-to-chandigarh
RSRTC - 192344,Super Luxury Volvo AC Seater Pushback 2+2,10:30,14:00,03h 30m,432,32 Seats available,"3.3
57",Chandigarh to Shimla,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
FlixBus,Volvo A/C Seater (2+2),13:00,17:00,04h 00m,102.68,13 Seats available,"3.5
75",Chandigarh to Shimla,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
City Land Travels,Volvo A/C Semi Sleeper (2+2),03:00,06:00,03h 00m,900,5 Seats available,3.7,Chandigarh to Shimla,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
Zingbus Plus,,03:45,08:10,04h 25m,,,4.7,Chandigarh to Shimla,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
,,,,,,,,Chandigarh to Shimla,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
Chandigarh Transport Undertaking (CTU) - 165731,HVAC Seater (2+3),06:50,12:20,05h 30m,404.76,47 Seats available,"4.3
12",Rohtak to Chandigarh,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh
Chandigarh Transport Undertaking (CTU) - 165729,HVAC Seater (2+3),14:00,19:35,05h 35m,404.76,43 Seats available,"3.3
33",Rohtak to Chandigarh,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),05:00,09:40,04h 40m,1349,35 Seats available,"3.9
5",Rohtak to Chandigarh,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh
Hari Das Tour &Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04:25,04h 30m,899,30 Seats available,3.6,Rohtak to Chandigarh,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),02:30,06:50,04h 20m,700,40 Seats available,"1.7
4",Rohtak to Chandigarh,https://www.redbus.in/bus-tickets/rohtak-to-chandigarh
HRTC - 906,Ordinary 3+2 Non AC Seater,04:00,12:15,08h 15m,459,30 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 906,Ordinary 3+2 Non AC Seater,05:00,12:15,07h 15m,437,26 Seats available,"3.8
6",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 110,Himsuta AC Seater Volvo/Scania 2+2,05:40,14:55,09h 15m,850,18 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 110,Himsuta AC Seater Volvo/Scania 2+2,06:40,14:55,08h 15m,814,16 Seats available,"4.9
11",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 923,Ordinary 3+2 Non AC Seater,07:00,13:35,06h 35m,430,18 Seats available,"4.4
11",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 933,Ordinary 3+2 Non AC Seater,08:00,16:45,08h 45m,508,37 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 926,Ordinary 3+2 Non AC Seater,09:10,18:00,08h 50m,444,37 Seats available,"3.5
4",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 915,Ordinary 3+2 Non AC Seater,10:25,18:15,07h 50m,452,36 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 90,Himsuta AC Seater Volvo/Scania 2+2,11:00,19:15,08h 15m,820,26 Seats available,"3.3
5",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 90,Himsuta AC Seater Volvo/Scania 2+2,11:40,19:15,07h 35m,784,13 Seats available,"4.2
27",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 912,Ordinary 3+2 Non AC Seater,14:00,23:10,09h 10m,483,37 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 912,Ordinary 3+2 Non AC Seater,14:50,23:10,08h 20m,462,37 Seats available,"2.3
4",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 911,Ordinary 3+2 Non AC Seater,14:55,23:20,08h 25m,488,37 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 902,Ordinary 3+2 Non AC Seater,16:30,01:25,08h 55m,502,37 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 979,Ordinary 3+2 Non AC Seater,16:40,23:15,06h 35m,432,26 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 903,Himmani Deluxe 2+2 Non AC Seater,17:00,01:00,08h 00m,519,27 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 25,Himsuta AC Seater Volvo/Scania 2+2,17:35,01:15,07h 40m,867,1 Seat available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 925,A/C Executive (2+3),18:00,02:00,08h 00m,536,29 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 903,Himmani Deluxe 2+2 Non AC Seater,18:00,01:00,07h 00m,495,27 Seats available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 25,Himsuta AC Seater Volvo/Scania 2+2,18:30,01:15,06h 45m,831,1 Seat available,3.9,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
Chandigarh Transport Undertaking (CTU) - 165944,HVAC Seater (2+3),06:20,13:20,07h 00m,536.2,42 Seats available,"3.9
72",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),18:50,00:40,05h 50m,1386,17 Seats available,3.5,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:00,00:50,05h 50m,1304,7 Seats available,3.7,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,00:40,05h 40m,1386,17 Seats available,"3.1
4",Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:05,00:50,05h 45m,1304,10 Seats available,3.7,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
HRTC - 1402,Ordinary 3+2 Non AC Seater,10:40,21:00,10h 20m,465,36 Seats available,3.9,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
HRTC - 1405,Ordinary 3+2 Non AC Seater,12:30,23:45,11h 15m,540,27 Seats available,3.9,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
HRTC - 1403,Ordinary 3+2 Non AC Seater,14:05,23:40,09h 35m,455,37 Seats available,3.9,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
HRTC - 1414,Ordinary 3+2 Non AC Seater,14:50,23:59,09h 09m,461,36 Seats available,3.9,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
,,,,,,,,Pathankot to Chandigarh,https://www.redbus.in/bus-tickets/pathankot-to-chandigarh
HRTC - 1309,Ordinary 3+2 Non AC Seater,04:45,14:10,09h 25m,514,37 Seats available,3.9,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
HRTC - 1138,Ordinary 3+2 Non AC Seater,05:20,14:15,08h 55m,513,28 Seats available,3.9,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
HRTC - 1108,Ordinary 3+2 Non AC Seater,06:50,16:30,09h 40m,533,36 Seats available,3.9,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
,,,,,,,,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,21:15,04h 45m,432,21 Seats available,"4.4
20",Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
FlixBus,Volvo A/C Seater (2+2),10:30,14:55,04h 25m,634.82,4 Seats available,"3.7
50",Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
FlixBus,Volvo A/C Seater (2+2),21:00,01:25,04h 25m,616.07,10 Seats available,"3.4
17",Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
,,,,,,,,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
,,,,,,,,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
